Bus,Subway,평균매매가,유흥업소,살인,강도,강간,절도,폭력,방화,마약,약취,도박,전체범죄,112신고,총_생활인구,남성_생활인구,여성_생활인구,연령대_10_생활인구,연령대_20_생활인구,연령대_30_생활인구,연령대_40_생활인구,연령대_50_생활인구,연령대_60_이상_생활인구,시간대_1_생활인구_수,시간대_2_생활인구_수,시간대_3_생활인구_수,시간대_4_생활인구_수,시간대_5_생활인구_수,시간대_6_생활인구_수,아파트_단지수,아파트_평균_시가,개업율,폐업율,프랜차이즈_침투율,매출액,매출건수,상권타입_골목상권,상권타입_관광특구,상권타입_발달상권,상권타입_전통시장
0.07214821388625915,0.40332549821920244,-0.5239811825339237,-0.6416317665606162,1,1,1,1,1,1,1,1,1,1,1.173381536497824,-0.11120296235949913,-0.08479082038370332,-0.13182609884537838,-0.2958066547585227,0.07114505080827543,0.12406720155533951,-0.2101489485998785,-0.13687964446630116,-0.1414257503786067,-0.30180073285869496,-0.052558069076303664,-0.027077659894812568,-0.031611293396130793,0.040317929854563075,-0.11047591442646669,0.2505738394103378,0.06355614553973425,0.7551950806945266,-0.4863736185815449,-1.6821938942168682,-1.5557689977521223,-1.7728395910718422,1,0,0,0
-0.7943962422850135,0.9035411446300239,0.42842109731041567,-0.6416317665606162,1,1,2,2,2,3,1,1,1,2,1.0538026368933553,-0.4856853160066141,-0.42506287029450035,-0.5390043934324095,-1.0268526748338975,-0.12549400845610392,-0.02921268377868898,-0.3992606204143256,-0.7452614647215492,-0.8744620599567569,-0.47071963502764447,-0.4502615833582319,-0.35515718620472747,-0.3612144930593997,-0.5334108488581516,-0.554257108913333,-1.3006518820841861,2.5659823561057453,-1.5176917774725878,-0.7187100135653259,-1.164497816900419,-0.5898473840246197,-2.511580970266992,1,0,0,0
0.22747594789982267,-1.5069188609356454,1.1461146321233726,1.061765464149163,2,5,5,5,5,5,5,5,4,5,1.288651426110449,1.125258648293604,1.118848020557929,1.1285795426479153,1.2624390211068752,1.000652276461656,1.2203509910895345,1.1218723105190083,1.0289431612729454,1.0473163445763256,1.1958095215768427,1.1501259407068531,1.0006687273772958,0.9551183390853798,1.0219477517670024,1.1599052245638544,2.1703491743403074,0.21546707692727238,-0.048560173624477995,0.039900711635298354,0.3658554213685483,0.8038275802049548,0.8177845238830297,1,0,0,0
0.8252328596877487,0.9035411446300239,0.6181687474050163,-0.6416317665606162,2,1,2,1,1,2,2,2,1,1,0.833116232190467,-0.19919139708441988,-0.2072273478808221,-0.18759655312143322,-0.04217364496432561,0.4924075494029631,-0.1719477901356976,-0.44735448166765895,-0.6643178029375107,-0.7957138796478104,-0.013519675988742975,-0.1856080982871252,-0.2753171372431185,-0.27170594184246777,-0.28433375218065154,-0.19268775289894738,0.5506913409038676,-0.8766631820134972,-0.25926432922105647,-0.11909361123150501,0.8711564397023516,-0.5668195006055082,-0.34179280425891745,1,0,0,0
-1.1233656096895939,0.9035411446300239,0.09886852523032567,-0.6416317665606162,3,5,5,5,5,5,5,1,1,5,0.28637046155932516,-0.4186332073185556,-0.4193592428557447,-0.41245340667189423,-0.36562210406152024,0.0031197036834299313,-0.2664666209639681,-0.5829089280506405,-0.5845932828380647,-0.5950098889977445,-0.14102448287666142,-0.35890327092505636,-0.5510213813650955,-0.6198648781572411,-0.6399869646439296,-0.35550620104632347,-0.15664221173620688,0.15534270031766517,-0.9787384263522788,-1.6461563718756016,0.4500479330148146,-0.9480234434432957,-1.1954895733862916,1,0,0,0
-0.10149341950475847,-0.3016888581528107,0.32658845335029707,-0.6416317665606162,2,3,4,2,4,1,5,1,3,3,-0.37737692273078943,0.35267257255990153,0.2765664485066527,0.4168652750055383,0.46930597201596674,0.4208268777633968,0.44440113569287576,0.3151228693391754,0.32533352676251837,0.2651787810137162,0.3799069556052492,0.33241127519301045,0.31395495791925837,0.3581669113994253,0.40285453751730804,0.3602883312942533,-0.42486856754662655,-0.0803980738800585,0.9717142938136322,-0.0735628048871629,0.43683008103081744,-0.535220802652079,-0.32542971818275984,1,0,0,0
0.49626349228316824,0.9035411446300239,0.19828270796596495,-0.6416317665606162,5,2,2,2,2,3,2,1,1,2,-2.3960615286433624,-0.6054419820690202,-0.5221735832360179,-0.6828293217105108,-1.0152571891254123,-0.5441745769526459,-0.23062675439612718,-0.24925096071595607,-0.5714375466494311,-1.0931771660006515,-0.9325476054512128,-0.46071463870668494,-0.2689766239072761,-0.2984841898028123,-0.6558993650682705,-0.9516686581886683,-2.0310934969451138,-1.0130890483375121,-1.0705921029613699,-0.9061552998561018,-0.3422575337360844,-0.09445000008702378,-0.1271933936273406,1,0,0,0
-0.2983520672300828,-1.5069188609356454,-0.27845295670514464,-0.6416317665606162,1,1,1,1,2,2,3,5,2,1,-0.22079238326560252,-1.9188144759495387,-1.9564482466528708,-1.8726298235739438,-1.7679712835817942,-1.8544818469147624,-1.8182036686106733,-1.835332850658146,-1.851215758564819,-1.8081647695776324,-1.8329903178383087,-1.9228921122146572,-1.9868277748361747,-1.9136764988910164,-1.7862828097679284,-1.7277773122737505,-1.707867933230731,-0.6016975277579336,-1.0890155185054378,-0.11909361123150501,-1.6821938942168682,-1.7518928087736756,-2.256516727089048,1,0,0,0
-1.547480888086503,1.2915385433269921,1.1897748539037896,-0.6416317665606162,5,5,3,5,5,4,4,1,1,5,-2.045910951680406,-0.003467154485711243,0.03679627229178727,-0.03814376001558385,-0.3382942220071633,-0.08113444134102209,0.2610699416613628,0.045724945828404244,-0.04285046843788612,0.09161435948037637,0.07804959672993557,0.025764644803094393,0.05026844677438239,0.038361348883037105,-0.11853234298117174,-0.02901026371229882,-1.707867933230731,-0.8236639992970444,-1.498853947626007,-1.1424670917617534,-0.8690614339518792,-1.2367204809042023,-1.523122087018016,1,0,0,0
0.8252328596877487,0.40332549821920244,0.9140021139846647,-0.6416317665606162,3,4,3,3,5,2,1,1,4,4,0.33710300234203144,-0.36967163436425093,-0.3506448319624204,-0.3820010866268127,-0.18816717356391588,-0.4741436775091499,-0.31289452211750435,-0.3271213826329467,-0.35000699738010527,-0.30506864718738275,-0.4882763593861804,-0.35310685516494655,-0.2751004271358238,-0.25458886379334855,-0.24368393213179745,-0.3854452941983743,-0.5389446000554989,0.7238945957191835,-0.10102052239278411,-0.4863736185815449,0.316585172835289,0.40388864326142043,0.4745456698668969,1,0,0,0
0.22747594789982267,-0.3016888581528107,-0.28020690850286123,-0.6416317665606162,5,5,5,5,5,5,5,1,5,5,0.4314335456655335,0.30309833732647673,0.3092132012100573,0.299429696933711,0.47783928304685197,0.14888181955557425,0.20356549516079647,0.205441137790867,0.3610301538821802,0.4706288682945943,0.4841532250138399,0.30957903357195926,0.1290743097126709,0.09618523888054374,0.20317201473953142,0.38987393015828437,0.4330000081988689,0.052511797660875645,1.7983835694359334,0.24283909015607283,0.04542691896429079,-1.101449253232794,-0.9065279829604633,1,0,0,0
0.7235201229547527,0.9035411446300239,-0.6258238941271372,-0.6416317665606162,1,5,5,5,5,5,4,5,5,5,-1.3703812085682765,0.8393516775136621,0.8392800731682528,0.8385412206010213,0.7944614801821254,1.0811146199873718,0.7434052334525216,0.6515289777243237,0.7868357871250038,0.8618766171260553,0.8695707296088238,0.8767611188950839,0.7975513429980633,0.7743341915489853,0.7652975100465277,0.8527600760675446,0.4509147469909328,-0.39509352408468273,-0.3300143793178128,1.6400707495267228,-1.164497816900419,0.06595884592219735,0.23264732587726739,1,0,0,0
0.8252328596877487,-0.3016888581528107,-1.6548055324839763,1.5078162234514314,4,2,1,1,2,2,1,1,2,1,-0.22079238326560252,1.293504436274239,1.2488350956407162,1.3279650801353902,1.4206422804240215,1.3188018024588894,1.118247217493046,1.1804847435500823,1.2576732854151473,1.326510230453061,1.3201474006556484,1.3285422444743553,1.22168748650718,1.1718542502200824,1.195728794362447,1.291849303893407,1.6239156968671105,-0.6117795886624874,0.1252828790104373,-0.6953784179391979,0.08756364248149955,-0.32131756422736063,0.11877277828256211,1,0,0,0
0.6142664493645286,0.40332549821920244,-0.13566988890773196,0.4330922284454077,2,1,1,1,1,1,1,1,1,1,0.28637046155932516,1.1465018014580193,1.1743909611953538,1.1184034465837251,0.9368026816009316,1.1526683890624352,1.2325760281303293,1.0939139440559906,1.1802643792218108,1.154914281590726,1.2604305773462645,1.172428418496909,0.9712117897177985,0.9200719506966017,0.9872666386101179,1.1927535661577648,0.9292633886448558,-0.16593012670804824,-0.5080348653734285,-0.32502053178660717,-0.2430423244019126,-0.22128593671908994,0.015325242271017761,1,0,0,0
0.8252328596877487,0.40332549821920244,-1.1096743890731557,2.5825402184574555,1,1,1,2,1,4,1,1,3,1,0.5232723141077277,1.187494028130503,1.1851830880270056,1.1868850483734148,1.1999711351746454,0.9441776534814379,1.0942658871039623,1.1305167142994572,1.2872080669053125,1.331801152997152,1.2558545069625204,1.1811940762174877,1.0594400048582477,1.0361782789806586,1.095277163574227,1.2332856483871222,1.3266980615284925,-0.4346719296748996,0.41726221145077264,0.10773107654081832,-0.33226432841980535,0.08399218606122343,0.13407845529212767,1,0,0,0
-0.7943962422850135,0.9035411446300239,-0.20201386862471088,1.061765464149163,2,1,1,1,1,3,1,3,1,1,1.288651426110449,0.4648091776597544,0.5243510756887283,0.4084280324325801,0.44997890751072955,0.519462118563764,0.6441159926742025,0.5032782114223416,0.4405236557880023,0.30430283514395395,0.4923547904850197,0.5007358587878249,0.5197046122376948,0.4921149785124256,0.38660838813668646,0.4095238579150239,0.8474303377850465,0.029796342686710255,0.33184442409394,-0.30205534464316536,-0.3673111776164545,0.09099159094740426,0.26821298002781985,1,0,0,0
-1.1233656096895939,-0.3016888581528107,0.2602501815827756,-0.6416317665606162,1,1,1,1,2,1,2,1,1,1,0.3886718346678812,0.32821279108532747,0.36408117383090716,0.2963235586999947,0.6680335399045794,0.22173704054794613,0.20395455834027298,0.44792421230505675,0.3206495820389715,0.22353032583223717,0.5347352354889828,0.3957438760581156,0.21690139875803607,0.11772907009633328,0.09469091858125138,0.33621284614753627,0.8255886337763584,1.2485730071698848,-1.0154273507456002,-0.41709401968524423,-0.18914260083840528,-0.3658940159891883,-0.42094556830817603,1,0,0,0
-0.2983520672300828,-0.3016888581528107,0.6371702909673213,0.4330922284454077,1,1,3,5,4,1,1,1,3,4,-2.3305024283337885,-0.14661584227100086,-0.17996920226891305,-0.1135383872732826,0.21269733871836471,-0.2383901358021638,-0.1193792162636663,-0.022715842284374586,-0.24075711847707157,-0.2540678047819641,0.08714222352663499,-0.13311061843208766,-0.3039040591435687,-0.35663570422258567,-0.2984470996002957,-0.02557715202482609,1.1919150900807227,0.7243223731085652,-1.6690613539912171,-0.21040615949544192,-0.7664842363671098,-0.5304268355510665,-1.1359108491035816,1,0,0,0
-0.10149341950475847,0.40332549821920244,-0.3248166379084121,-0.6416317665606162,5,5,2,2,3,2,5,3,5,3,1.173381536497824,-0.3116200179729195,-0.29247069290096556,-0.3243519643045081,-0.6039687958885988,-0.6224252736962156,-0.37943291945334484,-0.30278786535944774,0.07348923417205984,-0.10757584077487274,-0.0970292426664867,-0.360631300973234,-0.47244193399771134,-0.4570494975494717,-0.33602465858359637,-0.19344723978591566,-0.672115493447484,-0.8841836515684606,0.24604615535983987,1.1469319349453804,-1.239163344241208,-0.37763169449230954,-0.6405813097030827,1,0,0,0
-0.7943962422850135,-0.3016888581528107,0.8964646686853185,1.8538000716934557,1,1,1,3,3,5,3,1,2,3,-0.0971799055330186,1.0340947226674855,1.128457098632424,0.937606751527053,0.414558306464806,1.16914682881865,1.2827401708979502,1.1251489172679057,1.0333175557754632,0.8185089884390582,0.8951922225761997,1.0339648401460126,1.1426774733637641,1.1506451223381795,1.08268945424386,0.9546485239548618,0.07268997537258673,-0.5786069577256163,1.3489239886148212,1.2118118673299063,-1.0011042698235515,-1.1814969754039932,-1.203871885793506,1,0,0,0
0.22747594789982267,0.40332549821920244,0.3875472381752759,-0.6416317665606162,1,1,1,1,1,1,5,1,1,1,-2.3305024283337885,0.6416911438431485,0.636735067289294,0.646232059676619,0.797991922234258,0.5632009265615864,0.6579448346008788,0.6986258197868374,0.561245115704065,0.6225373447402542,0.7448893574975385,0.6755885860926423,0.555181925868458,0.5252310825601829,0.5429799295941788,0.647557709154209,1.0296116371731212,0.9372881538134374,-0.06603108591781713,-0.11909361123150501,-0.2430423244019126,-0.7690066623876848,-0.3629057454190704,1,0,0,0
0.8252328596877487,-1.5069188609356454,-0.27583483086687854,1.8538000716934557,5,5,5,5,5,5,5,1,3,5,0.5232723141077277,0.8078961302866484,0.8113188102610197,0.8041140790361846,0.9710865923333166,0.5514157202244585,0.5793581947681257,0.7364120389005638,0.9778928950096368,0.9509563543004794,0.8655713413566379,0.787817478539846,0.7215403282485645,0.7240426383267234,0.7757134171363932,0.8566599759267358,0.5962564466675648,-0.3283059137993632,0.28041133750463787,0.2877124115726111,-0.4076085864892968,0.3061379634000769,0.3822974182421746,1,0,0,0
-0.7943962422850135,-1.5069188609356454,0.041315525624281806,-0.6416317665606162,5,3,5,4,5,1,4,5,2,5,0.3886718346678812,0.0843979370765793,0.1322467623681314,0.041713625264496394,0.387200054864097,0.023559912059121516,0.12022894467212526,0.273066844779461,0.0009041594915182234,-0.12463320195902108,0.14012759511442105,0.14592819977598895,0.15354997635885426,0.11729604772777838,-0.01948596540840691,0.01803183436054931,-0.2795268678699949,1.3950211920933964,2.2065517900592186,1.8304062772084,0.13404909699569786,-1.2969486412270685,-1.0141400164281935,1,0,0,0
-0.7943962422850135,0.40332549821920244,-0.37493511886826286,-0.6416317665606162,1,1,1,1,1,1,4,5,5,1,0.833116232190467,-1.1406856200153968,-1.1810488784915094,-1.0964106066209327,-0.89430314823429,-1.111506700977413,-0.8586073098090988,-1.044694548104732,-1.1718921394996042,-1.3252351447237805,-0.9751247699239723,-1.114914374707042,-1.1915198681862564,-1.1738888440651982,-1.1499852729495275,-1.0406904202723357,-1.3006518820841861,2.5975491714669303,0.38314053825323935,0.7100171157010258,1.948218079668801,-0.4467136084883149,-0.6616408882655405,1,0,0,0
-0.2983520672300828,-0.3016888581528107,-2.3484971423542937,2.136489459155187,4,3,5,5,5,4,5,5,3,5,0.8362426601609024,0.4959036684603877,0.49912373163788953,0.493888642381321,0.06101731294696402,0.8015731370908765,0.6051102133194817,0.3841492958903577,0.3723740803928614,0.5176957614369675,0.515651990894644,0.4742533593624839,0.406724710360109,0.4472408029888224,0.5426598032491924,0.5808067911404192,-0.6027524315843776,-0.5779553902676822,-0.11853910430330951,0.5330781956925138,0.6875154117866501,-0.06528321823033595,0.3462141149148426,1,0,0,0
0.49626349228316824,0.40332549821920244,0.002860869902746537,-0.6416317665606162,3,1,1,1,1,2,1,1,1,1,-0.0971799055330186,-0.05172357238578376,-0.06530057291383902,-0.03602255330700742,-0.04319284839909685,0.03430161032268597,0.06622344855787397,-0.0836889524704223,-0.07097667019697303,-0.037412575797801606,0.1595051631041071,-0.03681010511703046,-0.16514073430920057,-0.2204771338321076,-0.18272707457929382,0.011432974297431458,-0.37342024447558403,0.34428677980229266,0.14258120031932325,-1.2376243880989672,-0.7025614824089563,-0.4178286930901095,-0.3155420208607755,1,0,0,0
-0.2983520672300828,-0.3016888581528107,1.48313553322986,0.4330922284454077,5,5,3,4,4,3,2,3,4,4,0.22193981501882798,1.2075375379335456,1.2120338416652232,1.2007603055131242,1.8209946702491,0.9396202247062482,0.868001971259426,1.313191479651282,1.1115660772404752,0.7690805720988068,1.1905594905520538,1.1704752822405464,1.1325294084378537,1.1689053288938254,1.256720473983818,1.2031692649244654,1.6635841952332302,0.6880696699409039,0.48532475394138724,0.1753768687967426,-0.09713170419875271,0.47330966902878574,0.47369950385116383,1,0,0,0
-1.1233656096895939,-1.5069188609356454,-2.071213878700429,-0.6416317665606162,2,1,1,1,2,2,1,1,2,2,1.288651426110449,0.36482516677589394,0.3621020552675362,0.36880510927923077,0.4054228004534414,0.19310403574383206,0.16620227662877948,0.30925144033229107,0.535908166230649,0.5714932471921261,0.4744023936144837,0.3474622561235299,0.24275207939754428,0.25939120473145594,0.33271250883117764,0.4502405986852962,0.9855577590220459,-0.24764563131225178,-0.6877160142649766,-0.6720686991054245,0.20770906162008293,-1.3590838491762725,-0.9348432601916854,1,0,0,0
0.07214821388625915,-0.3016888581528107,-0.7009572065089609,-0.6416317665606162,2,1,1,1,2,2,1,1,2,2,1.288651426110449,0.3518411724356112,0.35304332123866167,0.35237380917700833,0.5862736756887454,0.15617055796495233,0.25908692676389566,0.3229040070555134,0.4788799443506899,0.4007527730916155,0.48486003262432875,0.3507330648654084,0.2703435966737074,0.21996712706829472,0.27626099955326455,0.40202557351319906,0.4855798748621961,0.026037386543182276,-0.5438372539021535,-0.14189032380090594,-0.20379615938344406,0.0008011935091982488,-0.09181521820902731,1,0,0,0
-0.5256086979016675,0.40332549821920244,0.07728403696405561,1.5078162234514314,5,5,2,2,3,2,5,3,5,3,1.173381536497824,-0.18555901625794238,-0.1562913094679223,-0.20858624555576996,-0.7354530421940224,-0.5148900804477478,-0.22901243840906457,-0.09726352206067251,0.19731168872700627,0.019566870552294058,-0.04785124352402638,-0.2775208908340033,-0.3042652142344233,-0.26143909870339854,-0.12778353046171917,-0.061288917052140485,-0.5389446000554989,-0.8913867138270222,1.1858266595072486,2.37221745177901,-0.9899927553771062,-1.544137053605877,-0.8013452030271901,1,0,0,0
0.6142664493645286,-0.3016888581528107,1.0767994492017179,1.061765464149163,3,5,1,2,3,2,1,2,2,2,0.4215622442080933,0.23938342256875353,0.21737360188780228,0.2608310831328958,0.45601248630104313,0.003521484506401285,0.06689564900060815,0.21778949727243344,0.3309989534419753,0.40566262439772816,0.309281129604385,0.23990468016716193,0.20553483701471767,0.19287689481138456,0.22793624461957077,0.27310056438701724,0.7800235280126615,-0.41080757142667973,-0.5080348653734285,-0.2561885173978524,0.4500479330148146,-0.41290900608515396,-0.6417673766534725,1,0,0,0
0.3679869748723011,-1.5069188609356454,0.011037275290496683,1.8538000716934557,1,1,3,5,4,1,1,1,3,4,-2.3305024283337885,0.5492020315884046,0.4806716778481442,0.6065150709211801,0.9432659796027872,0.3073962182776803,0.30090059420934756,0.6740361679378267,0.5425844337464978,0.5117557391539156,0.6853539308648864,0.5585163139538254,0.4471674874632307,0.39908778752302293,0.42878184696910904,0.5998078828686157,0.8365842884765131,1.1309000054548044,-0.17119065275810286,0.5330781956925138,-0.6131167413680665,0.4626450314537819,0.07894863948309168,1,0,0,0
0.07214821388625915,-1.5069188609356454,-0.7159593248229025,0.4330922284454077,3,5,2,3,5,2,2,5,5,4,0.4215622442080933,0.8061369578652381,0.8298680117744816,0.7836348008695682,0.5252382433970632,0.5682334771774314,0.767192599950029,0.869774923106705,1.0177363253997171,0.9498572267856278,0.8609285433627644,0.8172139530126302,0.7404023669983483,0.6872894291188234,0.7564299780409719,0.8467472340188603,0.3368387144820605,-0.4119765654248687,0.03855747593605325,0.039900711635298354,-0.3222871893569423,-0.2783982393936185,0.04152045428230418,1,0,0,0
